timestamp,experiment_name,event_type,query_id,query_type,zone,cache_key,retry_count,latency_ms,topic,status,error
2026-06-04T02:59:44.075693+00:00,exp_08_spike_traffic,cache_hit,e1aedff9-2aab-4c04-afad-f7965e11b11e,Q1,Z3,Q1:zone=Z3:conf=0.0,0,3.545,queries-topic,success,
2026-06-04T02:59:44.079534+00:00,exp_08_spike_traffic,cache_hit,973cfaab-bb7b-41c6-94a8-19add86dfde0,Q1,Z1,Q1:zone=Z1:conf=0.0,0,3.3472,queries-topic,success,
2026-06-04T02:59:44.082439+00:00,exp_08_spike_traffic,cache_hit,df3b2503-ad55-40ee-adc2-c8af413ddc58,Q2,Z1,Q2:zone=Z1:conf=0.0,0,2.4043,queries-topic,success,
2026-06-04T02:59:44.085204+00:00,exp_08_spike_traffic,cache_hit,5777ec0d-c990-4855-8cb4-c16d05dd9796,Q1,Z1,Q1:zone=Z1:conf=0.7,0,2.3512,queries-topic,success,
2026-06-04T02:59:44.088363+00:00,exp_08_spike_traffic,cache_hit,226bb703-69fa-40d8-8430-0c84d599e779,Q5,Z3,Q5:zone=Z3:bins=10,0,2.6839,queries-topic,success,
2026-06-04T02:59:44.091428+00:00,exp_08_spike_traffic,cache_hit,b8af85b6-a00f-48a3-a2d0-d4dd84afa534,Q1,Z1,Q1:zone=Z1:conf=0.5,0,2.5708,queries-topic,success,
2026-06-04T02:59:44.094270+00:00,exp_08_spike_traffic,cache_hit,990cb2b5-6967-4061-ba82-62c845c10428,Q2,Z2,Q2:zone=Z2:conf=0.7,0,2.4051,queries-topic,success,
2026-06-04T02:59:44.097069+00:00,exp_08_spike_traffic,cache_hit,4ac0c5bb-820f-4128-9ac2-1013ce11e632,Q2,Z3,Q2:zone=Z3:conf=0.7,0,2.346,queries-topic,success,
2026-06-04T02:59:44.100483+00:00,exp_08_spike_traffic,cache_hit,7fb04178-646b-4abc-b591-6ba1ceb91646,Q3,Z2,Q3:zone=Z2:conf=0.0,0,2.8714,queries-topic,success,
2026-06-04T02:59:44.104297+00:00,exp_08_spike_traffic,cache_hit,684f0f4b-47f4-428c-a656-bd19622f6357,Q1,Z4,Q1:zone=Z4:conf=0.5,0,3.2718,queries-topic,success,
2026-06-04T02:59:44.107099+00:00,exp_08_spike_traffic,cache_hit,235e4baf-f098-4777-8b15-bfa28cfcc738,Q1,Z2,Q1:zone=Z2:conf=0.7,0,2.2152,queries-topic,success,
2026-06-04T02:59:44.110534+00:00,exp_08_spike_traffic,cache_hit,587dc640-08a4-4e0b-94c8-209cc9ab3395,Q2,Z4,Q2:zone=Z4:conf=0.7,0,2.8333,queries-topic,success,
2026-06-04T02:59:44.113287+00:00,exp_08_spike_traffic,cache_hit,27facc05-1222-4090-bbf4-faab8c081ac1,Q3,Z3,Q3:zone=Z3:conf=0.0,0,2.2223,queries-topic,success,
2026-06-04T02:59:44.116411+00:00,exp_08_spike_traffic,cache_hit,de671b25-d389-43f2-8237-bb98f68ba550,Q3,Z2,Q3:zone=Z2:conf=0.0,0,2.6137,queries-topic,success,
2026-06-04T02:59:44.121439+00:00,exp_08_spike_traffic,cache_hit,d01d4909-a6f3-4bf8-a1a5-cef74d073a93,Q4,Z2,Q4:zone=Z2:zone_b=Z4:conf=0.5,0,4.5303,queries-topic,success,
2026-06-04T02:59:44.127930+00:00,exp_08_spike_traffic,cache_hit,522974ce-4808-4505-a714-aa06aaaf22e6,Q2,Z1,Q2:zone=Z1:conf=0.7,0,6.0403,queries-topic,success,
2026-06-04T02:59:44.131145+00:00,exp_08_spike_traffic,cache_hit,f25fd061-d33e-4c05-9775-9bf42eea0fc3,Q2,Z1,Q2:zone=Z1:conf=0.0,0,2.7364,queries-topic,success,
2026-06-04T02:59:44.134112+00:00,exp_08_spike_traffic,cache_hit,59362617-8e1e-4d89-a989-8e0a42444cd7,Q2,Z2,Q2:zone=Z2:conf=0.5,0,2.5691,queries-topic,success,
2026-06-04T02:59:44.137397+00:00,exp_08_spike_traffic,cache_hit,fc5374aa-fd65-43cc-9d4f-ecfb50ca33bf,Q4,Z5,Q4:zone=Z5:zone_b=Z4:conf=0.0,0,2.8922,queries-topic,success,
2026-06-04T02:59:44.140754+00:00,exp_08_spike_traffic,cache_hit,054501f6-e407-4d82-844f-9d297863d8a7,Q1,Z3,Q1:zone=Z3:conf=0.5,0,2.8822,queries-topic,success,
2026-06-04T02:59:44.144498+00:00,exp_08_spike_traffic,cache_hit,ba5ea9b9-1f67-4fbb-b4f7-895c80ee8ef3,Q1,Z5,Q1:zone=Z5:conf=0.0,0,2.979,queries-topic,success,
2026-06-04T02:59:44.153587+00:00,exp_08_spike_traffic,cache_hit,d1d9bc45-10e3-4a87-91e4-878a6cd4edf1,Q3,Z4,Q3:zone=Z4:conf=0.5,0,8.6036,queries-topic,success,
2026-06-04T02:59:44.160757+00:00,exp_08_spike_traffic,cache_hit,c0aef687-cee6-4e22-92f3-1ab4c487bf9d,Q3,Z2,Q3:zone=Z2:conf=0.5,0,6.7585,queries-topic,success,
2026-06-04T02:59:44.171835+00:00,exp_08_spike_traffic,cache_hit,8d21dcbe-e68d-4bc8-bfd0-4c1b1b03c1ad,Q1,Z1,Q1:zone=Z1:conf=0.0,0,10.6527,queries-topic,success,
2026-06-04T02:59:44.175899+00:00,exp_08_spike_traffic,cache_hit,ca8f7777-bb12-49ca-8dbc-7a685e6a5693,Q3,Z4,Q3:zone=Z4:conf=0.7,0,3.7616,queries-topic,success,
2026-06-04T02:59:44.181604+00:00,exp_08_spike_traffic,cache_hit,b247722e-20dd-4a81-be2f-1c499cac7e08,Q5,Z2,Q5:zone=Z2:bins=5,0,5.3246,queries-topic,success,
2026-06-04T02:59:44.186122+00:00,exp_08_spike_traffic,cache_hit,1efb527e-96bb-489c-bbe0-a68880040645,Q4,Z1,Q4:zone=Z1:zone_b=Z5:conf=0.7,0,4.1054,queries-topic,success,
2026-06-04T02:59:44.189249+00:00,exp_08_spike_traffic,cache_hit,f384b401-b0ba-414f-bd6f-397dfd6570f1,Q2,Z1,Q2:zone=Z1:conf=0.0,0,2.8373,queries-topic,success,
2026-06-04T02:59:44.192279+00:00,exp_08_spike_traffic,cache_hit,c96b108e-f2c7-4bcf-b712-2a04bbcb558c,Q2,Z1,Q2:zone=Z1:conf=0.0,0,2.6143,queries-topic,success,
2026-06-04T02:59:44.197290+00:00,exp_08_spike_traffic,cache_hit,c7933e90-0d77-4d3f-b6ae-66c41713a127,Q1,Z1,Q1:zone=Z1:conf=0.5,0,4.7803,queries-topic,success,
2026-06-04T02:59:44.206591+00:00,exp_08_spike_traffic,cache_hit,f8d67f4b-3492-4df2-845a-2fbe51a82087,Q2,Z5,Q2:zone=Z5:conf=0.7,0,8.8683,queries-topic,success,
2026-06-04T02:59:44.211119+00:00,exp_08_spike_traffic,cache_hit,589bfee0-0d3b-4904-acb3-1f92a5110347,Q3,Z1,Q3:zone=Z1:conf=0.5,0,4.0902,queries-topic,success,
2026-06-04T02:59:44.215339+00:00,exp_08_spike_traffic,cache_hit,7c58a405-2e7c-49ce-8a72-c5f29b2e6483,Q2,Z4,Q2:zone=Z4:conf=0.7,0,3.7347,queries-topic,success,
2026-06-04T02:59:44.218362+00:00,exp_08_spike_traffic,cache_hit,e52abe8d-01d8-4cf2-a09a-efa4156858f6,Q2,Z2,Q2:zone=Z2:conf=0.7,0,2.6944,queries-topic,success,
2026-06-04T02:59:44.221736+00:00,exp_08_spike_traffic,cache_hit,fc260172-6bea-44cc-a40d-1686e7afe08d,Q3,Z1,Q3:zone=Z1:conf=0.5,0,3.0906,queries-topic,success,
2026-06-04T02:59:44.225631+00:00,exp_08_spike_traffic,cache_hit,ff8b97b7-fb97-4580-b4d6-2b68ee4aef93,Q1,Z1,Q1:zone=Z1:conf=0.7,0,3.5959,queries-topic,success,
2026-06-04T02:59:44.231366+00:00,exp_08_spike_traffic,cache_hit,c221c8a1-2611-42e0-a67a-215621646a99,Q4,Z1,Q4:zone=Z1:zone_b=Z3:conf=0.0,0,5.4006,queries-topic,success,
2026-06-04T02:59:44.235373+00:00,exp_08_spike_traffic,cache_hit,3dc65e19-48a1-495c-83b7-4ddc49a26b48,Q1,Z1,Q1:zone=Z1:conf=0.5,0,3.496,queries-topic,success,
2026-06-04T02:59:44.238862+00:00,exp_08_spike_traffic,cache_hit,8bc027c5-170f-4525-adc3-a17a5f4e124b,Q1,Z5,Q1:zone=Z5:conf=0.0,0,3.2055,queries-topic,success,
2026-06-04T02:59:44.241742+00:00,exp_08_spike_traffic,cache_hit,794959bf-3832-45d9-9c6b-ba98c7269b08,Q1,Z1,Q1:zone=Z1:conf=0.5,0,2.5331,queries-topic,success,
2026-06-04T02:59:44.245013+00:00,exp_08_spike_traffic,cache_hit,5468ae98-f76a-4830-9da3-e0b5862e45a8,Q3,Z3,Q3:zone=Z3:conf=0.7,0,2.8374,queries-topic,success,
2026-06-04T02:59:44.247992+00:00,exp_08_spike_traffic,cache_hit,612612ff-1b05-4572-a086-921264408769,Q1,Z4,Q1:zone=Z4:conf=0.0,0,2.5356,queries-topic,success,
2026-06-04T02:59:44.250799+00:00,exp_08_spike_traffic,cache_hit,dbc05f5b-30ca-47f1-9a04-0d7155875d7b,Q1,Z2,Q1:zone=Z2:conf=0.5,0,2.4705,queries-topic,success,
2026-06-04T02:59:44.253732+00:00,exp_08_spike_traffic,cache_hit,da62f7b7-8b2f-4dd7-9cbb-d8a2d73db903,Q1,Z1,Q1:zone=Z1:conf=0.5,0,2.5468,queries-topic,success,
2026-06-04T02:59:44.257341+00:00,exp_08_spike_traffic,cache_hit,7d2fd8c4-088d-4df5-b7ef-c0bf960d3d22,Q2,Z3,Q2:zone=Z3:conf=0.7,0,3.1886,queries-topic,success,
2026-06-04T02:59:44.260431+00:00,exp_08_spike_traffic,cache_hit,18009a7d-0d18-4f54-b854-238874e54baa,Q2,Z3,Q2:zone=Z3:conf=0.0,0,2.6962,queries-topic,success,
2026-06-04T02:59:44.263447+00:00,exp_08_spike_traffic,cache_hit,7a7c0946-2e7d-44d2-bbf1-28a6d7f7021a,Q2,Z2,Q2:zone=Z2:conf=0.7,0,2.5996,queries-topic,success,
2026-06-04T02:59:44.266702+00:00,exp_08_spike_traffic,cache_hit,25feafa5-81d9-4ad9-a487-862d87178d90,Q3,Z1,Q3:zone=Z1:conf=0.0,0,2.9332,queries-topic,success,
2026-06-04T02:59:44.270302+00:00,exp_08_spike_traffic,cache_hit,77b00cc4-af9d-4080-bf78-82bcbfd6e0e7,Q1,Z1,Q1:zone=Z1:conf=0.0,0,3.2693,queries-topic,success,
2026-06-04T02:59:44.273573+00:00,exp_08_spike_traffic,cache_hit,586ef283-d7ba-471e-95c5-ccd00535886c,Q1,Z1,Q1:zone=Z1:conf=0.0,0,2.9577,queries-topic,success,
2026-06-04T02:59:44.276815+00:00,exp_08_spike_traffic,cache_hit,d6dee902-5b10-4016-8db9-5d823a5ebaca,Q4,Z4,Q4:zone=Z4:zone_b=Z1:conf=0.7,0,2.931,queries-topic,success,
2026-06-04T02:59:44.279868+00:00,exp_08_spike_traffic,cache_hit,c473925c-f3ab-4b81-aac3-1e27acc62099,Q1,Z1,Q1:zone=Z1:conf=0.7,0,2.6799,queries-topic,success,
2026-06-04T02:59:44.283706+00:00,exp_08_spike_traffic,cache_hit,37d109fe-961b-4d15-91e2-4e48f8dacb17,Q2,Z4,Q2:zone=Z4:conf=0.0,0,3.3958,queries-topic,success,
2026-06-04T02:59:44.287056+00:00,exp_08_spike_traffic,cache_hit,131c8630-c678-4b1e-83f2-0ccc615715a7,Q2,Z2,Q2:zone=Z2:conf=0.0,0,3.0069,queries-topic,success,
2026-06-04T02:59:44.290671+00:00,exp_08_spike_traffic,cache_hit,3d93cda9-4584-4b50-ad8d-88fb13ddfbca,Q2,Z3,Q2:zone=Z3:conf=0.0,0,3.3147,queries-topic,success,
2026-06-04T02:59:44.293315+00:00,exp_08_spike_traffic,cache_hit,22390fdf-66c6-4936-bd78-4002be595590,Q3,Z2,Q3:zone=Z2:conf=0.0,0,2.1599,queries-topic,success,
2026-06-04T02:59:44.297055+00:00,exp_08_spike_traffic,cache_hit,f17e4f3c-613d-4452-a800-5bc7d1c268e6,Q4,Z4,Q4:zone=Z4:zone_b=Z3:conf=0.0,0,3.3297,queries-topic,success,
2026-06-04T02:59:44.300496+00:00,exp_08_spike_traffic,cache_hit,9b9478bf-0c83-4650-be4c-877e7564a676,Q1,Z5,Q1:zone=Z5:conf=0.0,0,3.1687,queries-topic,success,
2026-06-04T02:59:44.304834+00:00,exp_08_spike_traffic,cache_hit,a6c249d1-acda-4219-a142-59359f6ec1ca,Q4,Z4,Q4:zone=Z4:zone_b=Z1:conf=0.7,0,3.8777,queries-topic,success,
2026-06-04T02:59:44.308797+00:00,exp_08_spike_traffic,cache_hit,c91a7dd6-94be-4d0d-b9bd-e9712cc89969,Q1,Z5,Q1:zone=Z5:conf=0.5,0,3.4959,queries-topic,success,
2026-06-04T02:59:44.312162+00:00,exp_08_spike_traffic,cache_hit,2f826ab3-9404-487a-8a5f-06ffb3753424,Q1,Z1,Q1:zone=Z1:conf=0.0,0,2.8199,queries-topic,success,
2026-06-04T02:59:44.315519+00:00,exp_08_spike_traffic,cache_hit,213c1ace-7e64-439d-898d-bbfd2f0a91b1,Q5,Z2,Q5:zone=Z2:bins=10,0,2.9491,queries-topic,success,
2026-06-04T02:59:44.319065+00:00,exp_08_spike_traffic,cache_hit,16fa84e0-da31-4bbc-b74c-8506c1ce6cb7,Q1,Z2,Q1:zone=Z2:conf=0.0,0,3.1841,queries-topic,success,
2026-06-04T02:59:44.322653+00:00,exp_08_spike_traffic,cache_hit,29859e5b-09c2-48de-8a13-baf1ed939617,Q1,Z3,Q1:zone=Z3:conf=0.0,0,3.1414,queries-topic,success,
2026-06-04T02:59:44.326240+00:00,exp_08_spike_traffic,cache_hit,5befc1b4-9c3d-4548-90ec-9595b62c0c70,Q2,Z4,Q2:zone=Z4:conf=0.0,0,3.1395,queries-topic,success,
2026-06-04T02:59:44.329561+00:00,exp_08_spike_traffic,cache_hit,9514dd6e-fe46-4592-9774-6b349d48ee5d,Q3,Z2,Q3:zone=Z2:conf=0.7,0,2.9251,queries-topic,success,
2026-06-04T02:59:44.333587+00:00,exp_08_spike_traffic,cache_hit,d2d51672-a11c-4cd9-bba2-01b778bb4f17,Q4,Z1,Q4:zone=Z1:zone_b=Z5:conf=0.5,0,3.6492,queries-topic,success,
2026-06-04T02:59:44.339616+00:00,exp_08_spike_traffic,cache_hit,5cd72288-7f67-42d2-85b3-7d779c5c100e,Q1,Z5,Q1:zone=Z5:conf=0.7,0,5.563,queries-topic,success,
2026-06-04T02:59:44.344053+00:00,exp_08_spike_traffic,cache_hit,4402a6ff-38a3-4e6a-9e39-7d5ada6ae527,Q3,Z2,Q3:zone=Z2:conf=0.7,0,3.8655,queries-topic,success,
2026-06-04T02:59:44.347358+00:00,exp_08_spike_traffic,cache_hit,8c53b6fa-3578-4b68-b6cc-dfe009f8a837,Q3,Z1,Q3:zone=Z1:conf=0.5,0,2.6078,queries-topic,success,
2026-06-04T02:59:44.354855+00:00,exp_08_spike_traffic,cache_hit,01a80ccc-5649-49ef-af2e-a535d2ca245c,Q3,Z2,Q3:zone=Z2:conf=0.7,0,5.8861,queries-topic,success,
2026-06-04T02:59:44.363466+00:00,exp_08_spike_traffic,cache_hit,4a95b9a6-1591-4a40-927c-e73f6322ed42,Q1,Z4,Q1:zone=Z4:conf=0.5,0,7.6887,queries-topic,success,
2026-06-04T02:59:44.368962+00:00,exp_08_spike_traffic,cache_hit,8d443bbe-b60f-482d-975e-756b1cd12809,Q3,Z4,Q3:zone=Z4:conf=0.7,0,4.8128,queries-topic,success,
2026-06-04T02:59:44.375039+00:00,exp_08_spike_traffic,cache_hit,82bc4993-46e9-4cff-bf27-da47117c8887,Q5,Z4,Q5:zone=Z4:bins=10,0,5.1535,queries-topic,success,
2026-06-04T02:59:44.378712+00:00,exp_08_spike_traffic,cache_hit,226efcd9-4ce8-4872-a359-edfd5b24e99f,Q3,Z4,Q3:zone=Z4:conf=0.5,0,2.695,queries-topic,success,
2026-06-04T02:59:44.382852+00:00,exp_08_spike_traffic,cache_hit,265a5b14-3be4-4fc8-bc13-dcd8e9fe8d8d,Q3,Z1,Q3:zone=Z1:conf=0.0,0,3.5838,queries-topic,success,
2026-06-04T02:59:44.385692+00:00,exp_08_spike_traffic,cache_hit,30b4477b-820f-49a2-bbf8-c573b343ba52,Q4,Z1,Q4:zone=Z1:zone_b=Z2:conf=0.0,0,2.3915,queries-topic,success,
2026-06-04T02:59:44.389672+00:00,exp_08_spike_traffic,cache_hit,ac2aaae6-75e7-47c0-8369-89a1420baf6e,Q2,Z1,Q2:zone=Z1:conf=0.0,0,3.456,queries-topic,success,
2026-06-04T02:59:44.396139+00:00,exp_08_spike_traffic,cache_miss_processed,247e85e4-c0cc-47f4-b1ad-8fa0d5234921,Q4,Z3,Q4:zone=Z3:zone_b=Z1:conf=0.5,0,5.6757,queries-topic,success,
2026-06-04T02:59:44.399569+00:00,exp_08_spike_traffic,cache_hit,4a39080b-ed5e-43d2-9f94-0f90c2d21d03,Q4,Z1,Q4:zone=Z1:zone_b=Z4:conf=0.0,0,2.9398,queries-topic,success,
2026-06-04T02:59:44.404094+00:00,exp_08_spike_traffic,cache_hit,53fa30ce-1675-41a9-9f92-d0ebf3fd03cb,Q3,Z3,Q3:zone=Z3:conf=0.5,0,4.1648,queries-topic,success,
2026-06-04T02:59:44.407296+00:00,exp_08_spike_traffic,cache_hit,682c39a9-5f92-470e-9fc5-e1d3af454691,Q3,Z1,Q3:zone=Z1:conf=0.0,0,2.9176,queries-topic,success,
2026-06-04T02:59:44.411570+00:00,exp_08_spike_traffic,cache_hit,ed4938cf-ee4c-4ce1-812f-a05bc1a33397,Q1,Z1,Q1:zone=Z1:conf=0.5,0,3.8416,queries-topic,success,
2026-06-04T02:59:44.414776+00:00,exp_08_spike_traffic,cache_hit,889be45a-ed3e-48b5-b872-64b471e05d69,Q1,Z4,Q1:zone=Z4:conf=0.0,0,2.7012,queries-topic,success,
2026-06-04T02:59:44.418566+00:00,exp_08_spike_traffic,cache_hit,a43bce91-baf1-4710-8772-4213b6827418,Q3,Z1,Q3:zone=Z1:conf=0.7,0,3.4598,queries-topic,success,
2026-06-04T02:59:44.421845+00:00,exp_08_spike_traffic,cache_hit,f97b58dd-90e7-4438-a03c-0a143299c642,Q4,Z4,Q4:zone=Z4:zone_b=Z5:conf=0.7,0,2.7592,queries-topic,success,
2026-06-04T02:59:44.425529+00:00,exp_08_spike_traffic,cache_hit,8efa978f-a499-4e35-9bd4-c344890f232f,Q1,Z1,Q1:zone=Z1:conf=0.0,0,3.398,queries-topic,success,
2026-06-04T02:59:44.428901+00:00,exp_08_spike_traffic,cache_hit,bd8efd9c-67f0-4719-96ce-0a84fe0fd01f,Q1,Z2,Q1:zone=Z2:conf=0.7,0,2.9222,queries-topic,success,
2026-06-04T02:59:44.433442+00:00,exp_08_spike_traffic,cache_miss_processed,e5f9eda8-e3fd-44e1-8d16-96b5eebb5fda,Q5,Z5,Q5:zone=Z5:bins=10,0,4.0755,queries-topic,success,
2026-06-04T02:59:44.436840+00:00,exp_08_spike_traffic,cache_hit,6f8a1bf5-d0de-4abb-b9e8-ce86ff2cc2d8,Q1,Z2,Q1:zone=Z2:conf=0.5,0,2.6869,queries-topic,success,
2026-06-04T02:59:44.440277+00:00,exp_08_spike_traffic,cache_hit,e56ca9c9-a878-41c8-840e-f9fadbfbff5c,Q4,Z1,Q4:zone=Z1:zone_b=Z3:conf=0.5,0,3.0524,queries-topic,success,
2026-06-04T02:59:44.443174+00:00,exp_08_spike_traffic,cache_hit,debbe545-d914-4167-a2f8-56aabac03302,Q1,Z1,Q1:zone=Z1:conf=0.5,0,2.6043,queries-topic,success,
2026-06-04T02:59:44.445939+00:00,exp_08_spike_traffic,cache_hit,fcc6f4bc-ec24-4a49-a81d-d8387a3c673c,Q1,Z4,Q1:zone=Z4:conf=0.0,0,2.433,queries-topic,success,
2026-06-04T02:59:44.448940+00:00,exp_08_spike_traffic,cache_hit,a694e39e-67ce-4949-aa9f-e42d98e54b22,Q3,Z1,Q3:zone=Z1:conf=0.5,0,2.6414,queries-topic,success,
2026-06-04T02:59:44.451735+00:00,exp_08_spike_traffic,cache_hit,ba35d678-fb35-4143-9419-d14a4b80252c,Q1,Z3,Q1:zone=Z3:conf=0.7,0,2.3991,queries-topic,success,
2026-06-04T02:59:44.454758+00:00,exp_08_spike_traffic,cache_hit,f3b1ed9b-a506-4cc5-bb26-0036ed40425f,Q1,Z1,Q1:zone=Z1:conf=0.7,0,2.7494,queries-topic,success,
2026-06-04T02:59:44.458349+00:00,exp_08_spike_traffic,cache_hit,4a9df53a-ceaa-4183-af3e-809da6b369e7,Q3,Z1,Q3:zone=Z1:conf=0.7,0,3.2016,queries-topic,success,
2026-06-04T02:59:44.461693+00:00,exp_08_spike_traffic,cache_hit,1334cb67-9cd9-4881-afab-1e8c463c2ba5,Q2,Z3,Q2:zone=Z3:conf=0.5,0,3.0043,queries-topic,success,
2026-06-04T02:59:44.464653+00:00,exp_08_spike_traffic,cache_hit,92f1afbf-01d9-4bbc-8c36-c886d7dc4d9b,Q1,Z1,Q1:zone=Z1:conf=0.5,0,2.6708,queries-topic,success,
2026-06-04T02:59:44.467638+00:00,exp_08_spike_traffic,cache_hit,cf28cbf0-1356-44a7-b30d-521c71e6b936,Q3,Z2,Q3:zone=Z2:conf=0.7,0,2.614,queries-topic,success,
2026-06-04T02:59:44.471563+00:00,exp_08_spike_traffic,cache_hit,42cb2d11-d245-40d2-8181-6650e431af44,Q3,Z4,Q3:zone=Z4:conf=0.0,0,3.5721,queries-topic,success,
2026-06-04T02:59:44.474442+00:00,exp_08_spike_traffic,cache_hit,01b02885-81c1-4e48-abc8-631a5296f1ac,Q2,Z2,Q2:zone=Z2:conf=0.0,0,2.5512,queries-topic,success,
2026-06-04T02:59:44.477146+00:00,exp_08_spike_traffic,cache_hit,a6fa6eda-f394-455a-8813-b90918fa718b,Q2,Z1,Q2:zone=Z1:conf=0.7,0,2.3846,queries-topic,success,
2026-06-04T02:59:44.480257+00:00,exp_08_spike_traffic,cache_hit,bb66dd47-5e68-4508-9217-41a1682a9cf5,Q2,Z1,Q2:zone=Z1:conf=0.5,0,2.7023,queries-topic,success,
2026-06-04T02:59:44.483351+00:00,exp_08_spike_traffic,cache_hit,2e73564e-bd22-40e2-ab5d-ea3eac1b122c,Q2,Z3,Q2:zone=Z3:conf=0.5,0,2.7784,queries-topic,success,
2026-06-04T02:59:44.486260+00:00,exp_08_spike_traffic,cache_hit,c77d3ffd-0c65-447e-9308-6206e5b91b60,Q5,Z2,Q5:zone=Z2:bins=10,0,2.5549,queries-topic,success,
2026-06-04T02:59:44.489145+00:00,exp_08_spike_traffic,cache_hit,e0a5c09a-f55d-48f9-b4e8-ff780689be14,Q1,Z5,Q1:zone=Z5:conf=0.5,0,2.5431,queries-topic,success,
2026-06-04T02:59:44.492358+00:00,exp_08_spike_traffic,cache_hit,18f9f6ff-ce93-41fd-b1c4-97c33a99f9d3,Q1,Z1,Q1:zone=Z1:conf=0.7,0,2.9302,queries-topic,success,
2026-06-04T02:59:44.494947+00:00,exp_08_spike_traffic,cache_hit,d1ab2b6d-272d-4899-a746-e80f795d65d6,Q2,Z1,Q2:zone=Z1:conf=0.7,0,2.2776,queries-topic,success,
2026-06-04T02:59:44.498757+00:00,exp_08_spike_traffic,cache_hit,c661ae9f-33bb-4c79-b9e0-b4b554b86775,Q2,Z5,Q2:zone=Z5:conf=0.5,0,3.3164,queries-topic,success,
2026-06-04T02:59:44.501350+00:00,exp_08_spike_traffic,cache_hit,41edcc0c-c7c6-4b1b-b166-46b5deb13ca1,Q2,Z2,Q2:zone=Z2:conf=0.0,0,2.2567,queries-topic,success,
2026-06-04T02:59:44.504424+00:00,exp_08_spike_traffic,cache_hit,998a490d-2472-4fc0-a9c3-3a2df7371e48,Q1,Z2,Q1:zone=Z2:conf=0.5,0,2.6415,queries-topic,success,
2026-06-04T02:59:44.507447+00:00,exp_08_spike_traffic,cache_hit,8ee5d008-4796-48a0-a4a4-2b93fcc0921e,Q5,Z2,Q5:zone=Z2:bins=10,0,2.6699,queries-topic,success,
2026-06-04T02:59:44.510686+00:00,exp_08_spike_traffic,cache_hit,a7526af4-1f0e-480a-a9ea-1030d4c39490,Q1,Z4,Q1:zone=Z4:conf=0.7,0,2.9129,queries-topic,success,
2026-06-04T02:59:44.513669+00:00,exp_08_spike_traffic,cache_hit,6c33eea4-feee-4cca-b046-a6ef4e65a4de,Q4,Z2,Q4:zone=Z2:zone_b=Z4:conf=0.5,0,2.6053,queries-topic,success,
2026-06-04T02:59:44.516092+00:00,exp_08_spike_traffic,cache_hit,cbff9b33-8560-4cff-ad92-f9be89bf1e77,Q1,Z1,Q1:zone=Z1:conf=0.0,0,2.1253,queries-topic,success,
2026-06-04T02:59:44.520046+00:00,exp_08_spike_traffic,cache_hit,c9a25192-5325-41c9-8a5e-36812ce46aed,Q3,Z1,Q3:zone=Z1:conf=0.0,0,3.45,queries-topic,success,
2026-06-04T02:59:44.523660+00:00,exp_08_spike_traffic,cache_hit,aa625c0f-5e43-41b3-9845-9a1af5a054dd,Q2,Z3,Q2:zone=Z3:conf=0.7,0,3.1157,queries-topic,success,
2026-06-04T02:59:44.526695+00:00,exp_08_spike_traffic,cache_hit,7937143f-9df2-4093-8c7d-7853504b60af,Q1,Z4,Q1:zone=Z4:conf=0.0,0,2.7163,queries-topic,success,
2026-06-04T02:59:44.529158+00:00,exp_08_spike_traffic,cache_hit,281077b2-e987-4186-bcd7-f35b603c1182,Q3,Z1,Q3:zone=Z1:conf=0.7,0,2.13,queries-topic,success,
2026-06-04T02:59:44.532511+00:00,exp_08_spike_traffic,cache_hit,41cf382b-5736-4313-ae65-ee516928de2f,Q2,Z3,Q2:zone=Z3:conf=0.7,0,2.9778,queries-topic,success,
2026-06-04T02:59:44.535719+00:00,exp_08_spike_traffic,cache_hit,9e486e12-3472-416c-bcde-4c9228d91b98,Q1,Z1,Q1:zone=Z1:conf=0.7,0,2.5343,queries-topic,success,
2026-06-04T02:59:44.540499+00:00,exp_08_spike_traffic,cache_miss_processed,4365e783-26ad-49d8-b3be-67492a0ee97a,Q4,Z4,Q4:zone=Z4:zone_b=Z5:conf=0.0,0,4.3472,queries-topic,success,
2026-06-04T02:59:44.543372+00:00,exp_08_spike_traffic,cache_hit,232bfb7a-2e8f-4265-a7a8-853d17450261,Q2,Z5,Q2:zone=Z5:conf=0.7,0,2.4956,queries-topic,success,
2026-06-04T02:59:44.546437+00:00,exp_08_spike_traffic,cache_hit,fcaa8317-13db-4e6c-a8b2-a5a614cae45e,Q2,Z5,Q2:zone=Z5:conf=0.7,0,2.6333,queries-topic,success,
2026-06-04T02:59:44.560558+00:00,exp_08_spike_traffic,cache_hit,53d33ba7-228e-4ea6-8095-6f33632ed730,Q2,Z3,Q2:zone=Z3:conf=0.0,0,3.3561,queries-topic,success,
2026-06-04T02:59:44.565926+00:00,exp_08_spike_traffic,cache_miss_processed,f28b267a-5d10-47a1-a40e-caa58270d54c,Q4,Z1,Q4:zone=Z1:zone_b=Z4:conf=0.5,0,5.0186,queries-topic,success,
2026-06-04T02:59:44.568557+00:00,exp_08_spike_traffic,cache_hit,51e85032-c07b-459e-b9c6-c0b62c5f6c69,Q1,Z3,Q1:zone=Z3:conf=0.7,0,2.227,queries-topic,success,
